Categorie,Nom français,Nom anglais,Nom espagnol,Définition française,Définition anglaise,Illustration,Illustration 2,Illustration 3,Source
"Design mécanique, Procédé de manufacturing",Alésage,Bore,,Opération qui consiste à usiner avec soin la surface intérieure d’un cylindre ou de toute autre pièce creuse. Le résultat de cette opération est un diamètre intérieur.,"A hole drilled or milled by boring (manufacturing), especially a large hole.",http://simonbaudry.free.fr/dico-meca/bride-tournante-aluminium-as-13-alesage-type-metrique-pn-10-5713-dmod1.jpg,http://simonbaudry.free.fr/dico-meca/300px-Jeu_definition.jpg,,
"Eléments tournants, Transmission, Composant mécanique",Arbre,Shaft,,"Cylindre ou cone jouant le rôle d'axe de rotation, transmettant un couple.","Rotating machine element, usually circular in cross section, which is used to transmit power from one part to another, or from a machine which produces power to a machine which absorbs power.",http://simonbaudry.free.fr/dico-meca/2017-08-28_155246axe.png,http://simonbaudry.free.fr/dico-meca/2017-08-28_142511axe.png,,
Géométrie,Arête,Edge,,Rebord entre deux faces d'une pièce.,Limit between two faces of a part. ,http://simonbaudry.free.fr/dico-meca/2017-08-29_153028face-edge-vertex.png,,,
"Eléments tournants, Composant mécanique",Axe,Axis,,"Tige métallique sur laquelle on place une ou plusieurs roues d'engrenages, ou gallet, ou bien élément tournant en sortie de moteur.","Thin metal mechanical shaft used for the assembly of gears, rollers or wheels, around which they turn freely.
Or as a motor's output.",http://simonbaudry.free.fr/dico-meca/2017-08-29_142528axe.png,http://simonbaudry.free.fr/dico-meca/2017-08-28_142511axe.png,,
Composant mécanique,Bague,"Ring, Shaft collar",,"Pièce fixée ou libre placée autour d'un axe ou d'un arbre. Peut faire office d'entretoise ou de pallier lisse, ou bien de collier de sertissage.","Machine component found in many power transmission applications, most notably motors and gearboxes. The collars are used as mechanical stops, locating components, and bearing faces.",http://simonbaudry.free.fr/dico-meca/2017-08-29_142616bague.png,http://simonbaudry.free.fr/dico-meca/2017-08-29_142641.png,,
"Outil / instrument / machine, Travail du bois",Bédane (masculin),Mortise chisel,,"(Nom masculin) Outil proche du ciseau à bois, mais plus épais, ce qui lui donne plus de résistance.",Thick chisel,http://simonbaudry.free.fr/dico-meca/bedane.jpg,,,
"Eléments tournants, Composant mécanique",Bielle,"Rod, connecting rod, conrod",,"Pièce dotée de deux articulations, une à chaque extrémité, dans le but de transmettre une force, un mouvement ou une position1. L'articulation à chaque extrémité de la bielle peut être un pivot ou une rotule.","Shaft which connects a piston to a crank or crankshaft in a reciprocating engine. Together with the crank, it forms a simple mechanism that converts reciprocating motion into rotating motion.",http://simonbaudry.free.fr/dico-meca/1200px-Bielle_(face).svg.png,,,
Fonction mécanique,Biseau,Bevel,,Surface oblique d'un objet.,Edge of a structure that is not perpendicular to the faces of the piece. The words bevel and chamfer overlap in usage,http://simonbaudry.free.fr/dico-meca/biseau.jpg,http://simonbaudry.free.fr/dico-meca/2017-08-29_145558biseau.png,,
Fonction mécanique,Bossage,Boss,,Saillie prévue à dessein sur une pièce afin de limiter la surface usinée.,,http://simonbaudry.free.fr/dico-meca/2017-08-28_142433bossage.png,http://simonbaudry.free.fr/dico-meca/2017-08-28_160037bossage-lamage.png,,
Élements de fixation,Boulon,Bolt,,Ensemble formé par une vis et un écrou. ,Form of threaded fastener with an external male thread.,http://simonbaudry.free.fr/dico-meca/2017-08-29_142730boulo.png,,,
